4073	CAAP1	3	6766178	124855	8.472846e-01	6.175675e-07
4075	CD274	3	42279953	135115	9.730976e-01	2.817072e-07
4095	PDZD11	3	69197507	142784	1.562430e-01	2.421880e-07
4098	ENY2	20	44082799	704090	7.539717e-01	4.564223e-07
4102	EPC1	3	34034343	133043	2.882401e-01	8.726035e-07
4102	EPC1	3	34015618	133040	2.603873e-01	6.198262e-07
4173	PYROXD1	3	55531959	138579	7.403424e-01	6.410993e-07
4212	LRIF1	13	60030502	541727	6.254452e-02	1.908747e-07
4238	FAM35A	13	24128199	531579	3.875821e-01	3.864225e-07
4279	KIAA1549	21	20406410	712446	7.589748e-01	4.454402e-07
4291	ZWINT	3	36946818	133659	4.764805e-01	6.792297e-07
4291	ZWINT	13	74639940	545160	1.777825e-01	1.374501e-07
4296	ACADS	3	42279953	135115	5.084457e-01	8.307153e-07
4307	NECAB1	3	5434345	124371	8.831526e-01	4.042475e-07
4318	EBPL	3	30712827	132155	4.587324e-01	3.217385e-08
4322	OPTN	3	14623302	127914	6.039288e-01	4.192293e-07
4325	TSFM	3	71686082	143418	5.419087e-01	6.763904e-07
4330	ORMDL2	3	65766233	141898	2.622775e-01	7.643670e-07
4334	IKZF4	3	30721201	132164	5.256458e-01	9.597364e-07
4362	EXOSC9	3	108293368	149599	1.149265e-01	6.948916e-07
4394	ARFGEF2	18	24083629	657827	4.193408e-01	6.339656e-07
4447	MAD2L1BP	3	60554521	140065	5.557134e-01	6.135591e-07
4447	MAD2L1BP	3	60547602	140062	5.530626e-01	7.349324e-07
4452	SOX4	13	48120110	539205	5.587813e-02	3.257566e-07
4461	ATXN1	18	27676662	658880	4.563185e-01	6.922959e-08
4461	ATXN1	18	27626439	658873	8.025193e-01	5.287449e-07
4489	NDUFA1	3	42405350	135161	7.038906e-01	3.044473e-08
4049	IFIT2	12	49212806	506880	6.687302e-01	8.272576e-07
4049	IFIT2	12	49211913	506879	5.378219e-01	7.758806e-07
4049	IFIT2	12	32025668	503695	1.706874e-01	8.436600e-07
4083	CYSTM1	3	183982887	167093	8.830004e-02	9.611909e-07
4083	CYSTM1	3	183976108	167089	8.830004e-02	7.785745e-07
4086	MRPS14	12	50319086	507171	1.304340e-01	5.398917e-07
4114	HSPH1	3	126304038	154404	2.783283e-01	7.757631e-07
4114	HSPH1	3	126299279	154402	2.783283e-01	7.308897e-07
4146	PDLIM2	4	20612056	176622	1.376771e-01	5.619274e-07
4151	ZNF706	3	194061561	169962	1.406452e-01	3.191428e-07
4212	LRIF1	12	59472972	510068	8.615168e-01	9.109719e-07
4217	ZRANB3	3	148477713	159693	4.724232e-01	6.447074e-07
4232	HS3ST2	3	151374176	160582	2.621626e-01	7.981779e-07
4278	CNTFR	12	25084600	501528	7.982366e-01	1.084719e-07
4283	NUDT10	3	166032924	163251	3.201129e-01	7.520361e-07
4302	RASSF8	4	7665945	173365	1.649869e-01	1.085415e-07
4302	RASSF8	12	20347763	499756	1.612456e-01	9.403419e-07
4307	NECAB1	1	10673094	3305	5.169906e-01	5.586978e-07
4310	PRDX4	12	18685521	499257	8.636303e-01	7.612748e-07
4322	OPTN	12	57860826	509631	3.536848e-01	2.220076e-08
4333	ATG101	21	35949198	716817	7.358465e-01	2.080841e-07
4347	MORF4L2	3	158798149	162062	6.696922e-01	6.697695e-08
4347	MORF4L2	12	43326535	505496	4.988689e-01	8.628583e-07
4378	SNX21	12	19218776	499415	7.347566e-01	9.178376e-07
4378	SNX21	12	19211642	499413	8.509680e-01	9.285910e-07
4451	CDKN1A	12	128910954	528086	9.575929e-01	8.380159e-07
4469	SH3TC1	12	47814159	506433	7.676378e-02	8.362372e-08
4038	AFTPH	5	3642021	213342	2.030130e-01	3.926492e-07
4045	OGFRL1	11	114882970	486073	5.049383e-01	5.849806e-07
4045	OGFRL1	11	114869751	486068	5.959738e-01	5.755617e-07
4053	CNNM1	18	69033385	670067	6.600735e-01	1.883983e-07
4053	CNNM1	18	69030354	670064	6.537514e-01	1.883983e-07
4082	PLEKHG1	11	90502456	479436	4.694671e-01	6.602120e-07
4091	TCP1	18	69059944	670081	5.950926e-01	1.770982e-07
4098	ENY2	4	125865096	197669	2.547364e-01	4.817312e-07
4148	RNF170	11	126032638	490068	9.999567e-01	3.489141e-07
4148	RNF170	11	76837499	475925	9.969001e-01	2.560551e-07
4158	TRIM25	5	3692378	213362	8.519349e-01	4.749373e-07
4158	TRIM25	5	3689527	213360	7.963167e-01	5.171606e-07
4159	SCPEP1	1	19198064	6172	8.162788e-01	8.502907e-07
4168	ADCY7	5	1962436	212526	1.213318e-01	5.736877e-07
4182	TRMT1L	4	119770915	196330	1.046887e-01	7.313260e-07
4182	TRMT1L	4	119761678	196327	1.074052e-01	4.787916e-07
4196	ADGRB2	4	70980547	186356	4.866173e-01	8.116683e-08
4222	MTIF3	4	127247924	197985	8.931597e-01	8.828321e-07
4224	UBL3	11	100739930	482370	7.636257e-01	7.646608e-07
4230	KIAA1191	4	140736222	200447	3.372049e-01	1.675945e-09
4236	ANXA11	12	3345153	494193	5.596912e-01	1.124818e-10
4236	ANXA11	12	3335125	494189	7.344661e-01	1.728990e-10
4238	FAM35A	4	185907334	210372	3.955248e-01	2.186036e-07
4239	FAM213A	11	133184342	492527	4.898197e-01	3.205873e-07
4271	GLIPR2	4	86808963	189740	5.671822e-01	3.108969e-07
4282	CALD1	4	177890893	207880	3.573187e-01	5.346756e-07
4296	ACADS	11	87620018	478827	1.324633e-01	7.878074e-08
4302	RASSF8	11	128335578	490801	4.033719e-01	7.757092e-07
4319	ATP7B	12	6344174	495488	9.362812e-01	8.374112e-08
4321	NLN	1	22104971	7212	9.053155e-01	5.204712e-07
4330	ORMDL2	19	1546944	673824	5.911843e-01	2.122244e-07
4331	PDE1B	4	183000252	209400	4.132737e-01	1.708291e-07
4339	SARDH	11	101395310	482546	8.212605e-01	7.152926e-08
4356	BAZ2B	4	185173887	210112	6.706684e-01	6.707648e-07
4383	SDC4	11	90192467	479372	7.414335e-01	5.961857e-07
4383	SDC4	11	90175628	479370	9.205561e-01	2.697433e-08
4383	SDC4	11	90096319	479353	9.559841e-01	2.906756e-07
4383	SDC4	11	90094565	479351	8.553600e-01	4.472522e-07
4383	SDC4	11	90084567	479347	9.487707e-01	1.278699e-07
4492	GRK4	1	19954014	6440	2.186138e-01	7.801440e-07
4492	GRK4	4	64791788	185131	3.098018e-01	9.267657e-07
4492	GRK4	4	64775396	185130	3.942080e-01	9.633707e-07
4003	IFT43	5	9471319	215334	1.806643e-01	1.466978e-07
4037	YIPF4	5	39572571	222377	8.945123e-01	2.643151e-07
4040	CNRIP1	5	31678198	220088	8.331901e-02	3.520590e-07
4052	PPP1R3C	18	3380115	652715	9.139195e-01	1.816358e-07
4079	LRP11	5	5770079	214071	2.633515e-01	1.952064e-07
4082	PLEKHG1	13	22861921	531043	9.095681e-01	4.807885e-07
4082	PLEKHG1	12	98793414	519089	8.745826e-01	2.882806e-07
4105	TAF12	5	28635825	219378	1.557213e-01	4.413252e-07
4147	EPHX2	5	114128978	237197	4.063734e-01	4.505393e-07
4167	PAPD5	12	115737362	523863	6.264791e-01	3.572038e-07
4178	ZNF211	17	55094145	643586	4.587153e-01	7.233959e-08
4201	POLR3GL	5	13872584	216522	7.248611e-01	5.368790e-07
4206	TMEM156	5	110536512	236250	5.642439e-01	8.562571e-07
4213	TMIGD3	12	101520689	519790	6.050421e-01	6.084139e-07
4213	TMIGD3	12	101511833	519788	6.050421e-01	4.754644e-07
4213	TMIGD3	12	96427875	518422	3.322346e-01	1.455573e-08
4213	TMIGD3	12	96423447	518421	3.074339e-01	1.180063e-08
4213	TMIGD3	12	96399869	518413	9.227660e-01	3.093261e-07
4232	HS3ST2	5	8870267	215139	9.907943e-01	2.215556e-07
4232	HS3ST2	12	129631493	528432	8.740363e-01	7.858319e-09
4285	CHST3	12	27163343	502276	2.456512e-01	7.623209e-07
4296	ACADS	18	26831875	658721	9.099759e-01	9.883067e-07
4302	RASSF8	5	30093584	219662	8.363967e-01	3.734876e-07
4302	RASSF8	12	95864641	518204	8.466113e-01	4.163300e-07
4327	NCKAP1L	5	5649753	214043	4.706824e-01	1.866806e-07
4352	TTC21B	18	50498355	664907	3.530714e-01	8.815181e-07
4365	COQ8B	5	136736272	242490	6.352656e-01	3.912067e-07
4385	PIGT	12	114292958	523291	2.262379e-01	3.341996e-07
4385	PIGT	12	114291953	523290	1.165649e-01	3.612818e-07
4395	ZNFX1	18	9732627	655069	4.484048e-01	4.826308e-08
4411	VAMP7	12	126845050	527289	5.213988e-01	5.468520e-07
4436	ABCC10	1	34491558	10843	8.609741e-01	7.781267e-08
4436	ABCC10	1	34479922	10836	5.706730e-01	9.886128e-08
4442	ZNF391	5	38053488	221887	9.481503e-01	3.491869e-07
4442	ZNF391	5	38051593	221885	9.481503e-01	3.491869e-07
4484	IRF1	13	29071951	533293	8.405475e-01	3.001650e-07
4489	NDUFA1	13	24538397	531732	6.282099e-01	7.191726e-07
4500	MIF4GD	1	30174552	9438	2.611855e-01	4.110773e-07
4500	MIF4GD	1	30173101	9437	1.837151e-01	4.325152e-07
4027	GPR75	6	41987451	273447	7.058535e-01	7.965344e-07
4040	CNRIP1	6	19793162	261274	6.559250e-01	1.860389e-09
4048	IFIT3	1	48517657	14550	8.067174e-01	7.763015e-07
4048	IFIT3	6	21503218	261825	1.918699e-01	7.812111e-07
4128	ZFP30	18	12107012	655965	7.772534e-01	5.103040e-08
4128	ZFP30	18	12098679	655961	8.788118e-01	3.396010e-07
4128	ZFP30	18	12076365	655957	6.494707e-01	7.982736e-07
4143	PTK2B	14	22034624	558144	2.816727e-01	2.013401e-07
4180	LHX4	18	2611876	652441	1.917894e-01	9.353559e-07
4187	MAPK8IP1	13	99215651	551338	3.802173e-01	1.809147e-07
4228	OCRL	13	113090234	556654	5.086200e-01	1.953312e-07
4237	LDB3	5	154699695	247544	2.666009e-01	5.551404e-07
4259	CBX3	13	114141447	557051	6.295886e-01	8.120121e-07
4283	NUDT10	14	20899176	557568	3.996266e-01	6.823631e-07
4291	ZWINT	14	34311717	562047	4.967108e-01	7.511117e-07
4295	IFT81	18	6559076	653825	2.622495e-01	3.958470e-07
4296	ACADS	14	24569734	559228	2.168765e-01	7.858465e-07
4307	NECAB1	6	35108553	271147	6.385656e-01	5.322588e-07
4307	NECAB1	6	35090097	271145	6.385656e-01	5.714116e-07
4333	ATG101	5	149581321	246049	6.484239e-01	1.829288e-08
4333	ATG101	5	149581252	246048	6.457641e-01	1.829288e-08
4349	FAM199X	13	107081214	554323	7.796791e-01	4.354235e-08
4358	LPGAT1	6	44297871	274301	8.785174e-01	4.979750e-09
4386	NCOA5	6	37990758	272116	3.742856e-01	7.290536e-07
4391	PLCG1	18	6667583	653887	1.272527e-01	4.928843e-07
4401	STX16	6	13466830	259549	3.176948e-01	3.521288e-07
4461	ATXN1	5	173146525	252670	7.009711e-02	2.719270e-07
4486	RNF113A	6	30315210	266376	9.245461e-01	5.355001e-07
4486	RNF113A	6	30302600	266361	9.176436e-01	5.089968e-07
4486	RNF113A	6	30297529	266358	8.892173e-01	5.456857e-07
4490	ATP5S	5	173205058	252698	1.878529e-01	6.002126e-07
4496	GGA3	6	17268236	260639	7.363131e-01	2.946055e-07
4018	SLIRP	14	83376380	574667	5.626738e-01	6.145013e-08
4023	NRDE2	6	165691303	302201	3.427444e-01	7.430211e-07
4035	YPEL5	6	156868092	299288	5.317433e-01	3.171957e-07
4062	C10orf76	6	166889994	302654	3.029314e-01	2.895984e-08
4065	GOT1	6	105811308	286575	9.865309e-01	5.942444e-07
4073	CAAP1	1	70986547	20578	2.426438e-01	9.347631e-07
4082	PLEKHG1	6	106821165	286861	2.754851e-01	3.911691e-08
4109	PROSER1	6	143851294	295264	4.110771e-01	5.667551e-07
4130	UTP20	7	2966445	304756	1.357688e-01	2.298660e-07
4133	GLT8D2	14	95089440	578056	1.416911e-01	8.528589e-08
4177	ZSCAN18	14	79682114	573776	8.079291e-01	2.207028e-07
4206	TMEM156	14	89930507	576286	7.607501e-01	8.063342e-08
4207	LIAS	6	71929868	279521	4.221891e-01	8.135575e-07
4232	HS3ST2	14	54099700	566559	6.166532e-01	1.073038e-08
4263	FAM126A	14	74477488	572068	2.791703e-01	4.416734e-07
4290	SLC25A16	14	87270817	575605	7.347993e-02	8.060644e-08
4306	CCDC91	6	166889994	302654	4.775436e-01	2.098583e-08
4362	EXOSC9	21	34532556	716351	8.703864e-01	1.025483e-08
4391	PLCG1	22	32621469	726119	5.143601e-01	6.590730e-08
4027	GPR75	7	128472981	334688	2.504606e-01	6.136949e-07
4048	IFIT3	7	35392897	315254	5.981858e-01	6.137948e-07
4048	IFIT3	7	28497039	313246	3.995743e-01	4.887675e-07
4053	CNNM1	7	88723903	326029	2.642607e-01	6.033859e-07
4114	HSPH1	7	125339318	333990	5.043708e-01	7.245191e-07
4117	EXOSC8	7	38550586	316313	3.183680e-01	6.339224e-08
4133	GLT8D2	7	115099020	332275	9.758840e-01	7.854236e-08
4159	SCPEP1	1	99160827	27957	7.610961e-01	5.794763e-08
4170	TSHZ3	7	73624615	322682	5.206311e-01	9.125436e-08
4183	SEC22A	7	8582096	306483	1.530807e-01	7.657749e-07
4226	MTERF4	7	22037376	311260	5.156921e-01	6.439915e-07
4232	HS3ST2	7	12872311	308005	2.961390e-01	4.008900e-08
4240	ZNF205	7	28594922	313289	1.454559e-01	7.728186e-07
4255	SEPT7	7	34330309	315012	1.981922e-01	5.693737e-07
4273	CLTA	7	53872885	320311	6.533214e-01	1.160176e-07
4273	CLTA	7	53870862	320310	6.533214e-01	2.170239e-07
4277	DCAF10	1	77547831	22020	2.650767e-01	3.529174e-07
4291	ZWINT	7	29428832	313606	2.529255e-01	4.543596e-07
4291	ZWINT	14	104357182	581068	8.506336e-01	1.134968e-07
4291	ZWINT	14	104350756	581064	6.750822e-01	1.279233e-07
4291	ZWINT	20	44874338	704425	1.628718e-01	4.589251e-08
4291	ZWINT	20	44873421	704424	1.486981e-01	4.660166e-08
4291	ZWINT	20	44871624	704422	1.486981e-01	4.660166e-08
4294	CIT	22	48811095	731660	8.977942e-01	7.347599e-08
4326	ARHGAP9	7	33195732	314737	2.836847e-01	5.226002e-07
4414	MCEE	7	28180556	313150	9.001830e-01	7.822364e-07
4422	NDP	7	12670079	307928	3.900427e-01	8.353669e-07
4423	USP9X	7	11834671	307597	8.352900e-01	5.147864e-07
4432	RRP36	15	26679587	582611	2.371349e-01	4.393254e-08
4443	RPS10	7	11611590	307509	4.319120e-01	8.505467e-07
4446	TBCC	7	29424644	313604	8.147287e-01	8.579105e-07
4450	COL21A1	15	28040757	583075	8.361938e-02	8.689139e-07
4452	SOX4	7	111665703	331725	2.753791e-01	4.840863e-07
4471	LRRC29	22	42696005	729231	1.396326e-01	1.394138e-07
4499	SLC25A19	7	97874693	328310	5.646009e-01	4.696373e-07
4007	ACOT2	1	107489399	29697	8.070490e-01	1.012013e-09
4023	NRDE2	8	64194110	361161	8.733802e-01	6.813052e-07
4023	NRDE2	8	34906448	356233	5.529469e-01	2.385009e-07
4046	SLF2	8	16021468	349930	6.620433e-01	2.464528e-07
4052	PPP1R3C	8	14585560	349294	4.695497e-01	2.605446e-07
4052	PPP1R3C	8	14582913	349293	4.793627e-01	3.304161e-07
4064	CFAP58	8	18404837	351072	4.701214e-01	1.037526e-07
4066	GNA13	1	115837919	32405	7.491685e-01	2.477743e-07
4081	PCMT1	21	15482605	710964	2.112684e-01	9.158130e-07
4093	KCNJ5	1	117038040	32737	7.731287e-01	2.363347e-07
4134	MTERF2	1	108691782	30085	1.863014e-01	2.860305e-08
4209	ZSCAN20	1	107489399	29697	5.352614e-01	7.993005e-07
4212	LRIF1	8	83705468	365391	7.662024e-01	9.564089e-07
4212	LRIF1	7	154890285	341738	4.646307e-01	8.016600e-07
4212	LRIF1	7	154889716	341737	3.529895e-01	1.232401e-08
4212	LRIF1	7	154889184	341736	3.529895e-01	2.036790e-07
4212	LRIF1	7	154887865	341735	3.613623e-01	2.036790e-07
4212	LRIF1	7	154886833	341734	3.893606e-01	1.968848e-07
4212	LRIF1	7	154885525	341731	3.525346e-01	1.968848e-07
4212	LRIF1	7	154885237	341730	3.525346e-01	1.968848e-07
4212	LRIF1	7	154882572	341728	3.525346e-01	6.048136e-07
4221	RPL21	8	64743305	361250	9.990376e-01	8.339907e-07
4263	FAM126A	19	48948296	687159	4.243277e-01	5.617615e-07
4294	CIT	8	60034329	360306	5.529625e-01	8.747446e-07
4302	RASSF8	8	87982674	366066	5.105024e-01	6.299692e-07
4304	SSPN	1	160734233	37965	5.557165e-01	1.533985e-09
4304	SSPN	1	160732784	37963	5.140287e-01	2.306145e-09
4304	SSPN	1	160726891	37961	5.140287e-01	1.853805e-09
4307	NECAB1	8	21124700	352241	1.337385e-01	6.606224e-07
4330	ORMDL2	8	16054928	349946	3.810094e-01	1.316720e-08
4405	BCAS4	7	152381266	341009	8.418111e-02	8.320096e-09
4461	ATXN1	8	3357255	344526	8.370709e-01	5.581751e-07
4479	RAP2A	8	6488577	346677	9.065187e-01	3.702255e-07
4481	EFNB2	8	70854206	362638	4.864234e-01	3.189545e-07
4048	IFIT3	8	119505000	372514	1.723135e-01	1.348687e-07
4099	MASTL	9	8460178	384163	5.275672e-01	8.906480e-07
4099	MASTL	9	1081794	380904	9.233727e-01	8.165349e-07
4206	TMEM156	8	139818903	378351	2.945233e-01	4.095453e-07
4224	UBL3	16	6807461	607222	6.056803e-01	2.601395e-10
4273	CLTA	9	77877793	395348	1.974510e-01	6.417749e-07
4291	ZWINT	9	9077607	384476	2.437980e-01	9.209810e-07
4291	ZWINT	9	9070768	384470	1.649446e-01	9.254378e-07
4307	NECAB1	8	129078802	375178	3.394399e-01	3.370170e-07
4324	ATF1	9	9178137	384515	9.765358e-01	9.983765e-07
4326	ARHGAP9	9	10260263	384949	3.116863e-01	3.421826e-07
4359	BATF3	8	95143172	367319	7.889660e-01	8.505822e-07
4359	BATF3	8	95126706	367311	8.796119e-01	6.443738e-07
4443	RPS10	1	182429728	44174	2.410350e-01	2.129448e-07
4477	CLYBL	9	1265994	380999	2.044704e-01	4.085563e-07
4495	MRPS7	9	18778319	387936	4.986006e-01	8.225865e-07
4497	ARMC7	9	9048128	384451	9.235427e-01	1.114751e-07
4497	ARMC7	9	9004122	384414	5.987552e-01	1.143200e-08
4510	PPDPF	1	238911955	59554	3.182789e-01	5.209885e-07
4560	SNRPB2	21	39337209	717852	7.196379e-01	1.450066e-07
4590	TMEM53	1	240675199	60159	7.009776e-01	3.449358e-08
4590	TMEM53	20	9487033	695229	1.068998e-01	9.365317e-07
4595	MCF2L	16	53916508	616023	7.208818e-01	7.832439e-07
4621	IFI6	10	10772031	418639	4.940863e-01	5.794684e-07
4621	IFI6	10	10763509	418637	5.257970e-01	7.805076e-08
4621	IFI6	10	10729861	418630	7.144361e-01	1.768395e-10
4621	IFI6	10	10720800	418626	8.082767e-01	3.191308e-08
4621	IFI6	10	10718024	418625	8.082767e-01	1.115716e-08
4621	IFI6	10	10707944	418623	7.216482e-01	1.241898e-11
4621	IFI6	10	10707200	418622	7.167380e-01	1.619632e-09
4621	IFI6	10	10704323	418619	8.033897e-01	9.842505e-09
4621	IFI6	10	10702431	418618	6.097766e-01	6.355370e-08
4621	IFI6	10	10688361	418613	7.814599e-01	2.166868e-07
4621	IFI6	10	10650389	418597	8.565447e-01	6.864445e-08
4621	IFI6	16	57446007	617314	6.532839e-01	3.201620e-07
4635	SGPP1	1	233643110	57808	2.754067e-01	1.764420e-08
4685	GFER	9	103955515	402341	3.969526e-01	7.446175e-07
4700	AAMP	1	240891609	60228	6.509190e-01	2.605366e-07
4726	PAICS	1	230924376	56886	9.182082e-01	1.096151e-07
4726	PAICS	1	230923313	56885	9.169157e-01	9.083583e-08
4726	PAICS	1	230917513	56883	9.169157e-01	1.369934e-07
4733	GAL3ST1	1	228444741	56008	3.459572e-01	5.930329e-07
4733	GAL3ST1	1	228433491	56004	3.459572e-01	5.930329e-07
4733	GAL3ST1	1	228431930	56002	3.520128e-01	5.930329e-07
4742	MCHR1	9	105595627	402864	1.334936e-01	4.003420e-07
4755	CDHR3	21	34014192	716192	7.325226e-01	1.450981e-07
4765	LRRC4	10	20272455	422187	1.908872e-01	8.617747e-09
4782	HERC2	19	51906568	688511	1.929768e-01	3.480950e-07
4792	INO80	1	230419308	56594	7.289186e-01	8.268265e-07
4799	CHAC1	9	83120662	397035	7.326730e-01	8.686906e-08
4799	CHAC1	9	83107844	397026	6.874577e-01	1.120705e-07
4828	LRRC6	10	29503772	424782	9.394329e-02	4.281581e-07
4832	ILF3	2	1516680	63076	6.521341e-01	6.959651e-07
4837	ADCY4	2	8186474	65342	2.991794e-01	3.156229e-07
4849	NEDD8	9	105844979	402938	1.781727e-01	5.467089e-07
4876	GAMT	1	219926135	53794	1.574427e-01	9.347685e-07
4878	ERMARD	1	242012660	60667	9.524625e-01	1.255419e-07
4883	FAM155B	9	104675628	402604	9.586097e-01	1.443236e-07
4884	GDPD2	1	224753137	54990	2.782731e-01	6.683341e-07
4884	GDPD2	20	16822692	697795	5.819699e-01	3.278645e-07
4885	SAT1	10	11205224	418799	7.554830e-01	4.239447e-07
4889	ECSIT	10	5115854	416363	2.008366e-01	2.224549e-07
4894	THEM6	2	11121074	66261	2.578538e-01	2.925589e-07
4913	MRPL34	9	119913608	407642	4.387296e-01	4.400678e-07
4913	MRPL34	9	119887577	407635	2.771872e-01	3.056291e-07
4979	MED18	10	16572258	420905	4.785322e-01	1.107632e-07
4979	MED18	10	16566904	420901	6.073304e-01	2.025748e-07
4987	C19orf66	2	7424153	65141	8.271416e-01	8.562252e-07
4996	ZNF331	16	64569603	619001	7.083344e-01	6.872688e-07
4997	ZNF236	10	15798477	420713	5.746587e-01	5.147544e-07
4527	TRIP10	10	37505192	426876	4.000520e-01	9.346977e-07
4576	RALY	10	32047523	425575	9.065583e-01	3.114084e-07
4581	CEP250	2	60744872	80731	7.184539e-01	8.451813e-07
4583	KDM5C	10	31741273	425508	5.508884e-01	1.610677e-07
4600	RBM42	10	86351066	438406	8.120754e-02	7.359798e-08
4603	THRA	16	82717684	624911	7.987436e-01	8.323422e-07
4621	IFI6	2	46346716	76420	3.992586e-01	1.065873e-07
4630	RHOJ	2	101559604	88661	2.266489e-01	6.257461e-07
4633	ZBTB1	2	74245777	84069	2.873330e-01	8.446101e-08
4635	SGPP1	16	84495770	626121	1.409533e-01	6.714880e-07
4636	PLEKHG3	2	75146717	84358	1.646181e-01	1.247311e-07
4659	TRAF2	20	49869862	706075	5.109713e-01	5.173164e-07
4684	EPS15L1	2	108368694	90422	8.404957e-01	7.433314e-07
4687	PKMYT1	20	54395541	707553	2.893958e-01	3.270865e-07
4700	AAMP	10	115126117	446457	2.744975e-01	1.617847e-07
4712	FGL2	2	76503910	84753	5.488489e-01	7.183441e-07
4726	PAICS	10	89818871	439250	7.658775e-01	9.044576e-09
4726	PAICS	10	89802409	439240	7.724397e-01	8.480473e-09
4762	MKLN1	16	84884072	626372	6.798070e-01	2.848224e-07
4792	INO80	10	121429633	448434	1.753923e-01	4.120534e-08
4794	ALDH1A2	10	112964746	445853	2.843011e-01	7.346554e-07
4797	KNSTRN	2	49944137	77610	7.301592e-02	8.782804e-07
4853	CDO1	10	57601709	430547	6.167464e-01	3.485703e-07
4908	BST2	10	95217064	440855	8.501163e-01	8.357290e-07
4961	POMT1	2	103385808	89260	5.100527e-01	6.521967e-07
4961	POMT1	2	103347857	89251	3.732797e-01	9.726118e-08
4977	SESN2	2	57296558	79827	4.994205e-01	1.794020e-08
4977	SESN2	2	57250415	79817	7.222101e-01	1.333019e-08
4996	ZNF331	10	89818871	439250	4.088903e-01	2.717714e-07
4996	ZNF331	10	89802409	439240	4.317633e-01	3.186554e-07
4522	THOC2	11	9627471	458214	7.762343e-01	5.132178e-07
4524	RPL23	11	7900940	457641	9.303442e-01	3.027604e-07
4550	AP5S1	2	162983749	102137	6.567190e-01	9.636514e-07
4551	RRBP1	2	116384329	92024	8.489413e-01	2.334860e-07
4568	CITED1	2	144127612	98371	8.372484e-01	2.148329e-07
4575	ID1	2	187410817	108272	8.610822e-01	9.365240e-07
4580	ROMO1	2	173560072	104879	5.024460e-01	6.035136e-07
4588	UROD	2	140989843	97534	8.677523e-01	2.765118e-07
4611	FLRT1	2	168944228	103453	6.270401e-01	9.273111e-07
4621	IFI6	17	31860912	637415	3.801317e-01	9.856373e-07
4632	HSPA2	11	39671205	467026	6.840412e-02	6.759444e-07
4635	SGPP1	11	43310658	467923	8.466117e-01	5.468523e-07
4697	EMC6	11	20513260	462007	4.487184e-01	3.372728e-07
4700	AAMP	2	237772825	120532	2.378719e-01	3.039869e-07
4700	AAMP	2	149394197	99195	4.452911e-01	8.514862e-07
4700	AAMP	2	118335509	92347	1.908044e-01	4.281862e-07
4716	PEX1	10	129695410	451655	1.978010e-01	2.656755e-09
4736	GNAZ	11	34401083	465573	7.695999e-02	5.066102e-07
4736	GNAZ	11	34376882	465569	6.849487e-02	8.655958e-07
4742	MCHR1	2	198906354	110264	6.661186e-01	4.613040e-07
4742	MCHR1	2	198881668	110257	6.510601e-01	4.613040e-07
4799	CHAC1	2	133144392	95494	7.492283e-01	1.544033e-07
4799	CHAC1	11	44636839	468373	2.646304e-01	4.005357e-07
4834	CDKN2D	11	28732442	464285	7.602069e-01	2.093319e-07
4876	GAMT	2	232271284	118738	2.017340e-01	5.498770e-07
4876	GAMT	2	232263973	118737	1.647401e-01	2.385079e-08
4876	GAMT	2	232263127	118736	1.647401e-01	1.990211e-08
4878	ERMARD	11	67795299	473531	8.860120e-01	8.836848e-07
4878	ERMARD	11	35244574	465958	9.114170e-01	7.523200e-07
4884	GDPD2	17	13003740	633762	4.964355e-01	8.078917e-07
4926	NDUFA10	2	225322828	117006	5.210743e-01	2.784526e-07
4972	ZC3H4	11	44607332	468356	5.975667e-01	3.503848e-07
4977	SESN2	2	220035118	115446	5.886611e-01	9.440170e-07
4984	ZNF317	11	45832935	468802	3.801407e-01	2.078062e-07
4551	RRBP1	3	88455499	146486	1.011871e-01	2.901010e-07
4551	RRBP1	3	88452746	146484	1.248755e-01	8.821071e-07
4554	FLRT3	1	9321241	2953	5.204491e-01	4.306045e-09
4559	LAMP5	3	20766560	129369	2.449192e-01	4.063800e-08
4577	DYNLRB1	3	113624931	150935	6.992437e-01	4.724836e-08
4577	DYNLRB1	3	113617074	150931	7.163341e-01	1.025617e-07
