4661	MASP1	1	26266697	8496	1.548996e-10	4.166533e-01
4684	EPS15L1	4	189133207	211481	4.591495e-07	5.186902e-01
4687	PKMYT1	4	68958290	185878	7.378435e-07	3.186181e-01
4704	ECHS1	17	13184594	633840	8.801356e-07	4.831218e-01
4714	STEAP4	1	25344155	8302	3.044335e-07	1.858842e-01
4727	PPAT	4	187076793	210788	3.847339e-07	9.373166e-01
4770	LRRC17	11	96175391	481070	7.676174e-07	7.943557e-01
4809	COPB1	4	136764416	199502	6.307520e-07	2.645157e-01
4809	COPB1	4	136762639	199500	6.307520e-07	1.511660e-01
4813	SPCS3	17	14290540	634291	3.296688e-08	6.283850e-01
4837	ADCY4	4	183060694	209433	2.964090e-07	2.981291e-01
4853	CDO1	11	124295382	489440	2.864871e-07	8.943293e-01
4853	CDO1	11	124294236	489438	1.184415e-08	8.943293e-01
4860	ARHGEF6	11	134359194	492954	6.393309e-07	4.061951e-01
4879	PHF10	22	20966457	722643	1.518753e-07	7.468899e-02
4900	DPP6	18	43341772	662743	6.295276e-07	9.476371e-01
4900	DPP6	18	43339221	662742	7.125938e-08	6.366351e-01
4900	DPP6	18	43329310	662734	2.714065e-07	2.910538e-01
4977	SESN2	4	189663354	211666	9.289584e-08	9.967413e-01
4994	DUSP9	18	49018880	664468	2.726441e-07	4.313906e-01
4994	DUSP9	18	49015440	664466	3.066564e-07	4.400280e-01
4998	SLC7A10	12	121128926	525547	1.310815e-07	9.474458e-01
4998	SLC7A10	12	121127347	525545	1.310815e-07	9.474458e-01
4522	THOC2	5	119210995	238456	1.280775e-07	7.095228e-01
4531	RTN2	20	37073091	702078	9.955965e-07	5.133355e-02
4543	NKX2-2	5	53643036	224291	5.022316e-07	7.041595e-01
4555	PCSK2	20	56227514	708293	1.308511e-07	1.437729e-01
4558	DSTN	13	61919076	542154	8.181793e-07	7.262947e-01
4617	TRAP1	17	15202205	634738	1.320007e-07	1.707709e-01
4617	TRAP1	17	15196137	634737	6.296878e-08	9.038309e-01
4617	TRAP1	17	15194724	634736	4.350849e-08	6.131959e-01
4617	TRAP1	17	15187231	634735	1.502096e-07	7.867285e-01
4617	TRAP1	17	15185485	634733	7.387540e-09	9.204027e-01
4617	TRAP1	17	15183627	634732	2.664323e-08	9.739864e-01
4621	IFI6	5	134781400	241974	2.809777e-07	2.668339e-01
4621	IFI6	5	44098765	223257	3.125537e-08	9.514286e-01
4621	IFI6	12	81655913	515299	1.644149e-07	7.878695e-01
4621	IFI6	12	81627238	515296	1.360310e-07	7.540606e-01
4629	KTN1	18	5832745	653586	9.306407e-07	9.233524e-02
4651	INTS11	5	75322493	229005	2.467318e-08	8.243269e-02
4661	MASP1	5	77916642	229761	4.067356e-07	4.974462e-01
4680	UBR4	12	77045889	514249	3.545343e-07	4.382817e-01
4695	TICAM1	5	94060445	232952	1.423292e-07	8.077424e-01
4714	STEAP4	5	34854491	221029	9.390958e-07	4.836280e-01
4732	SDF2L1	5	6517509	214337	3.241896e-10	1.832655e-01
4732	SDF2L1	5	6511314	214335	3.239610e-10	1.227390e-01
4771	KLHDC10	5	67928146	227578	5.298196e-08	9.933638e-02
4771	KLHDC10	5	67915129	227576	5.027593e-07	5.282954e-01
4817	TPH1	17	14585447	634438	2.594945e-07	3.394787e-01
4821	PLD2	11	100739930	482370	9.638775e-07	5.096136e-01
4821	PLD2	11	100720108	482361	7.981551e-07	2.761412e-01
4881	KCNA5	1	32501215	10269	2.124193e-07	8.950766e-01
4891	ELOF1	18	70308101	670426	9.591113e-07	9.913008e-01
4891	ELOF1	18	70302321	670424	5.327545e-07	4.135596e-01
4920	C6orf203	12	125125932	526693	7.075428e-07	3.860501e-01
4938	TRPM4	5	62018297	226273	4.808515e-07	9.831596e-02
4976	LRRC47	5	40437948	222570	2.427667e-07	5.185190e-01
4976	LRRC47	5	40433552	222569	2.427667e-07	5.185190e-01
4976	LRRC47	5	40431183	222568	2.427667e-07	5.185190e-01
4976	LRRC47	5	40424426	222564	7.882022e-07	3.029245e-01
4976	LRRC47	5	40411291	222561	7.882022e-07	3.285619e-01
4976	LRRC47	5	40410935	222560	7.882022e-07	4.164357e-01
4976	LRRC47	5	40410584	222559	7.882022e-07	3.285619e-01
4977	SESN2	5	55861359	224904	7.843326e-08	2.743255e-01
4981	CLIP1	5	124526673	239662	8.503942e-07	7.017794e-01
4995	MPP1	11	125930405	490022	8.249988e-07	2.926423e-01
4502	MSTO1	22	20163070	722530	5.624158e-07	8.288411e-01
4556	MKKS	5	163306841	249665	6.190559e-07	8.892021e-01
4568	CITED1	12	130630621	528910	3.109017e-07	3.743475e-01
4602	COX6B1	19	35710685	683106	1.719286e-08	6.813608e-02
4608	PRMT1	6	41371118	273242	4.194740e-07	9.909197e-01
4621	IFI6	6	38304855	272168	7.631144e-07	8.019881e-01
4628	ATG14	14	67948482	570096	6.980719e-07	9.138859e-01
4645	HNRNPH2	18	49151966	664513	3.293937e-08	7.876383e-01
4663	HRASLS	6	32389648	269343	2.150252e-08	8.425553e-01
4680	UBR4	14	28790430	560532	1.331095e-07	8.897014e-01
4680	UBR4	14	28749059	560524	1.495423e-07	6.332621e-01
4695	TICAM1	6	3104696	256101	6.488548e-07	7.292980e-01
4725	RASL11B	6	22698186	262193	2.112027e-07	7.446548e-01
4763	DNAJB9	6	33864354	270860	2.945380e-09	4.609801e-01
4797	KNSTRN	20	21918447	699374	1.832537e-07	9.424377e-01
4797	KNSTRN	20	21899708	699371	3.413874e-07	9.642240e-01
4799	CHAC1	22	22709509	723084	1.172644e-07	6.525765e-01
4820	USP6	5	169834318	251660	2.261170e-07	7.809267e-01
4852	EPB41L4A	1	48090146	14428	3.580335e-07	4.243305e-01
4854	REEP5	6	20856703	261620	6.745599e-08	3.397925e-01
4863	ASH2L	22	49203627	731884	8.781201e-09	4.415433e-01
4876	GAMT	18	43973918	662908	6.530541e-07	4.466239e-01
4891	ELOF1	13	111143986	555960	7.915582e-07	2.525004e-01
4908	BST2	6	22029017	261941	1.246029e-07	3.933787e-01
4914	PGLS	6	42038925	273465	8.919078e-07	4.911881e-01
4932	SCO2	13	112140849	556378	2.360133e-07	3.947669e-01
4952	PAK4	5	148549111	245595	2.999274e-07	6.587420e-01
4518	GTF2F1	6	52050353	276120	1.261314e-07	8.896895e-01
4530	SNRPD2	6	101371999	285757	3.996756e-07	7.833799e-01
4557	BFSP1	20	58816388	709270	9.431783e-07	4.425288e-01
4563	ITPA	6	164998556	301986	4.117439e-07	7.202179e-01
4563	ITPA	15	26711789	582623	2.828884e-09	6.060995e-01
4573	MMP24	20	22925400	699622	3.845969e-08	5.586442e-01
4573	MMP24	20	22914887	699620	5.991354e-08	4.216255e-01
4573	MMP24	20	22887257	699618	2.801510e-08	6.364895e-01
4590	TMEM53	6	74673166	280172	1.959844e-07	2.201463e-01
4590	TMEM53	6	74625056	280166	1.750358e-08	1.529267e-01
4590	TMEM53	6	74606039	280163	1.750358e-08	1.192794e-01
4590	TMEM53	6	74589109	280160	1.750358e-08	1.192794e-01
4621	IFI6	1	68012254	19895	6.177384e-08	8.561064e-01
4621	IFI6	6	161655357	300855	2.880399e-07	8.690777e-01
4636	PLEKHG3	6	138944142	294300	1.348296e-07	1.571872e-01
4682	SIN3B	6	131371748	292301	7.327125e-08	4.389205e-01
4682	SIN3B	6	131345664	292296	7.327125e-08	4.329389e-01
4682	SIN3B	6	131335324	292292	5.107059e-07	5.846878e-01
4687	PKMYT1	14	79173250	573664	5.943873e-07	4.015773e-01
4695	TICAM1	6	162050324	301010	6.018089e-07	9.001468e-01
4698	METTL16	6	131809920	292393	3.874430e-07	1.860425e-01
4700	AAMP	14	94563193	577764	8.850866e-07	1.754026e-01
4744	MPST	15	55048113	590251	7.156760e-07	7.588406e-01
4752	POT1	7	4301190	305202	6.814306e-07	5.835745e-02
4752	POT1	18	3809273	652858	6.858024e-09	4.826278e-01
4755	CDHR3	6	89963796	283339	1.313094e-07	3.570343e-01
4763	DNAJB9	6	169934212	303711	2.329091e-07	9.425606e-01
4763	DNAJB9	14	85575160	575148	7.710779e-09	5.915719e-01
4773	MRPS12	6	106298461	286715	6.332556e-07	4.302016e-01
4794	ALDH1A2	6	66424345	278312	3.657978e-07	5.381432e-01
4794	ALDH1A2	6	66418352	278310	3.657978e-07	5.381432e-01
4794	ALDH1A2	6	66410718	278308	3.591296e-07	5.381432e-01
4805	THAP10	6	134648414	293198	7.975581e-07	9.494364e-01
4850	DAD1	15	42297888	587063	9.696880e-07	7.337179e-01
4872	PLPPR3	6	163726426	301567	3.666060e-07	5.232962e-01
4878	ERMARD	1	62165212	18234	6.700134e-07	5.682735e-01
4896	APOE	6	129059113	291588	1.121034e-07	3.935758e-01
4896	APOE	6	129039345	291580	1.666906e-07	2.627965e-01
4899	LRCH2	6	160211648	300173	3.364524e-07	5.404228e-01
4899	LRCH2	6	160211339	300172	3.268801e-07	5.404228e-01
4899	LRCH2	6	160204127	300167	3.247307e-07	6.223179e-01
4899	LRCH2	6	160199687	300164	3.247307e-07	6.223179e-01
4899	LRCH2	6	160188891	300161	3.247307e-07	6.223179e-01
4917	SNX9	6	53504277	276686	2.759924e-08	6.475121e-02
4917	SNX9	6	53500789	276685	3.537179e-08	5.621060e-02
4917	SNX9	6	53497222	276683	2.759924e-08	6.369267e-02
4947	ATXN10	18	59169421	667186	2.413131e-07	2.109631e-01
4977	SESN2	6	155661931	298916	8.613638e-07	9.795093e-01
4503	C1orf61	7	24341544	311966	2.099990e-07	4.641195e-01
4532	EML2	15	66449364	593508	2.386158e-07	5.729455e-01
4564	MCM8	7	26497052	312680	4.983595e-07	1.731605e-01
4578	EIF2S2	14	100407381	580100	1.270291e-07	2.716537e-01
4621	IFI6	1	94194707	26243	9.191419e-08	7.486154e-01
4621	IFI6	7	83144112	324793	8.416937e-07	3.071834e-01
4631	L3HYPDH	7	20821273	310672	3.191634e-07	5.823114e-01
4633	ZBTB1	7	11314860	307363	1.843638e-07	4.949795e-01
4661	MASP1	7	25272620	312309	3.615604e-07	5.213149e-01
4663	HRASLS	1	102681580	28892	2.682111e-07	7.075741e-01
4667	RAB3IP	7	21982300	311231	5.425682e-07	9.708776e-01
4712	FGL2	14	80415077	573957	3.439002e-08	3.708059e-01
4717	MTERF1	1	87581491	24646	3.061408e-07	8.499953e-01
4723	ZFP36	7	107898586	330992	7.118925e-07	6.852805e-01
4747	C22orf23	20	23733242	699933	1.297270e-07	5.258186e-01
4790	TTBK2	7	81092376	324246	1.496684e-07	3.783341e-01
4795	MINDY2	7	38093233	316172	4.131707e-07	6.883300e-01
4825	KIF1C	1	87663215	24674	5.140619e-07	9.886883e-01
4831	KRI1	15	61040486	592006	4.213432e-07	1.060286e-01
4837	ADCY4	15	90007590	599592	5.067292e-07	4.387806e-01
4840	AJUBA	21	28817720	714784	1.188459e-08	4.483838e-01
4857	FOXJ1	7	5871225	305633	1.801708e-07	6.043290e-01
4879	PHF10	1	94175909	26236	2.611471e-07	3.748291e-01
4886	GNL3L	7	6036245	305660	2.213911e-07	8.397116e-02
4910	NSUN5	7	121890781	333293	1.031985e-07	5.487807e-01
4976	LRRC47	7	71386614	322347	3.102863e-08	5.473711e-01
4977	SESN2	7	107483618	330821	1.669284e-07	2.433289e-01
4988	DNMT1	7	7949823	306243	1.861365e-07	1.295834e-01
4530	SNRPD2	15	57753867	590879	4.605482e-07	7.571224e-01
4573	MMP24	1	154589628	35672	1.444221e-07	4.525572e-01
4586	PSMB2	8	59135137	360008	5.484967e-07	9.247369e-02
4586	PSMB2	8	59113981	360003	5.908854e-07	1.186215e-01
4587	AGO3	18	43127971	662621	9.544370e-07	4.028027e-01
4613	SBDS	1	145725689	33881	1.130067e-07	5.678076e-01
4621	IFI6	8	19363963	351582	5.325001e-10	3.754167e-01
4621	IFI6	8	19362768	351576	6.610780e-10	3.553269e-01
4621	IFI6	8	19348020	351569	5.515369e-10	3.951898e-01
4621	IFI6	8	19323985	351564	1.201676e-08	2.369040e-01
4621	IFI6	7	150959826	340604	1.085723e-09	7.731544e-01
4621	IFI6	15	100757103	603568	2.117363e-07	3.359531e-01
4621	IFI6	15	78682076	596433	2.191405e-08	5.093096e-02
4621	IFI6	15	66580285	593563	7.368945e-08	6.997299e-01
4621	IFI6	20	8124354	694782	2.308728e-07	5.886801e-02
4634	TRMT5	1	147097266	34097	6.694984e-07	7.188349e-01
4666	BEST3	8	17330523	350362	7.163158e-07	2.614293e-01
4680	UBR4	1	111762482	31076	4.830104e-08	5.516927e-01
4684	EPS15L1	1	156802657	36432	1.640334e-08	8.375360e-01
4690	FBXL16	22	47511864	731124	9.574721e-08	4.766397e-01
4695	TICAM1	15	62439284	592542	4.982938e-07	5.229071e-01
4707	GNG11	8	9376657	347473	6.473868e-07	8.956230e-01
4710	PTPN12	1	149892872	34253	2.809565e-07	6.551341e-01
4726	PAICS	15	28530182	583200	1.212652e-07	7.316904e-01
4733	GAL3ST1	15	87315003	598717	2.263058e-07	2.362508e-01
4737	MGAT3	19	7170505	675833	7.207947e-07	4.038045e-01
4753	ATP6V1F	8	11391650	348212	9.001724e-07	5.304806e-02
4768	SMO	8	2801788	344165	2.079060e-07	9.951444e-01
4794	ALDH1A2	1	160985708	38065	5.611311e-07	4.790814e-01
4794	ALDH1A2	1	160950966	38051	5.377677e-07	8.374154e-01
4794	ALDH1A2	8	59520711	360123	1.204770e-07	6.571693e-01
4794	ALDH1A2	8	59508375	360113	3.077433e-07	4.030965e-01
4794	ALDH1A2	8	59498685	360110	1.186961e-07	6.187743e-01
4794	ALDH1A2	8	59498190	360109	3.522771e-07	4.815732e-01
4801	ARPP19	8	22256359	352636	1.131259e-07	5.642688e-01
4839	BCL2L2	7	150467723	340311	8.876822e-07	7.220718e-01
4908	BST2	19	31571547	681953	3.938303e-07	4.040992e-01
4961	POMT1	18	46490181	663709	2.910318e-07	1.468561e-01
4963	PRRC2B	8	54708747	358976	1.414012e-07	8.233882e-01
4979	MED18	20	9145817	695130	3.117931e-07	6.344655e-02
4979	MED18	20	9137424	695129	2.160252e-07	1.624689e-01
4983	HIP1R	15	97387672	602383	3.473139e-08	4.202336e-01
4985	PPAN	15	86928591	598574	4.426721e-07	6.227947e-01
4987	C19orf66	8	87813597	366033	4.400792e-07	4.160412e-01
4510	PPDPF	16	11542147	609244	2.514491e-07	8.230964e-01
4565	TMEM74B	8	114842242	371502	2.466843e-09	2.712869e-01
4576	RALY	1	183272295	44391	2.984424e-07	5.307894e-01
4621	IFI6	9	75459316	394766	9.482839e-09	4.173548e-01
4621	IFI6	9	5435709	382893	6.338452e-07	6.663854e-02
4621	IFI6	8	131320963	375741	2.989303e-07	3.676539e-01
4621	IFI6	8	131303878	375740	1.514276e-08	3.676539e-01
4621	IFI6	8	131065153	375689	3.957334e-07	1.589011e-01
4622	DACH2	8	128116500	374837	6.831277e-07	7.876449e-01
4622	DACH2	8	128095156	374829	8.937807e-08	7.835832e-01
4630	RHOJ	9	4863952	382730	5.068287e-07	2.788174e-01
4633	ZBTB1	1	163218439	38856	8.847318e-09	3.803655e-01
4633	ZBTB1	1	163212633	38855	1.048033e-08	3.300332e-01
4645	HNRNPH2	8	118611634	372229	1.058715e-07	4.600013e-01
4649	ZC4H2	9	78745460	395663	7.731386e-07	1.701242e-01
4662	ATP13A4	9	16669912	387191	9.649060e-07	7.509354e-01
4726	PAICS	8	134604864	376856	3.611865e-08	4.405730e-01
4726	PAICS	8	134600848	376853	3.611865e-08	2.709409e-01
4735	RFPL2	8	116367545	371786	1.633483e-07	1.199289e-01
4763	DNAJB9	21	35419190	716648	8.525351e-07	6.537623e-01
4766	CALU	9	17972059	387586	3.244067e-07	5.971516e-01
4766	CALU	9	17962477	387581	3.595348e-07	5.452063e-01
4768	SMO	22	22709509	723084	3.599402e-08	8.022449e-01
4770	LRRC17	1	210641438	51198	8.933558e-07	5.044055e-01
4782	HERC2	16	6869038	607255	4.953415e-07	9.326106e-01
4820	USP6	15	74540715	595571	4.490114e-07	7.758168e-01
4840	AJUBA	1	208490895	50551	9.469889e-07	7.572393e-02
4863	ASH2L	16	81498296	624315	5.158121e-07	3.120090e-01
4876	GAMT	9	27084462	390298	7.804703e-07	8.800959e-01
4890	LDLR	8	93051254	366924	9.505694e-07	4.934917e-01
4891	ELOF1	9	36740957	392971	2.626869e-07	3.738218e-01
4916	TULP4	16	26662607	613048	2.266424e-07	2.733727e-01
4941	OLFM1	9	16398279	387104	3.032498e-07	4.255817e-01
4977	SESN2	1	192894881	46233	3.453213e-07	3.218424e-01
4977	SESN2	16	52673385	615717	9.584906e-09	6.635002e-01
4987	C19orf66	9	20478188	388509	1.858673e-07	6.122568e-01
4987	C19orf66	9	20475176	388507	1.858673e-07	6.536580e-01
5012	ULBP2	9	93655385	399905	8.325391e-07	2.397432e-01
5043	ABCB7	9	106122565	403016	4.936720e-07	4.800207e-01
5111	ZSWIM4	10	3949016	415911	5.881356e-07	5.667144e-01
5131	TRIM22	16	61728572	618395	3.685825e-07	7.119040e-01
5136	IMMT	10	15362836	420576	6.337810e-07	5.447336e-01
5174	XAF1	10	20211425	422164	1.424729e-08	8.402178e-01
5174	XAF1	9	112428264	405007	7.395412e-07	8.668056e-01
5206	SYT11	9	83174331	397053	8.067239e-07	7.704677e-01
5212	MUTYH	1	219497096	53674	4.267237e-07	9.567263e-01
5212	MUTYH	1	219477443	53666	2.333810e-07	8.691019e-01
5233	ZMYM5	9	88560387	398485	2.294587e-07	2.148802e-01
5234	USPL1	2	19273243	68448	6.147791e-07	3.269797e-01
5264	STARD13	9	135740858	412069	6.741630e-07	7.286214e-01
5264	STARD13	9	135682019	412055	2.196503e-07	7.616955e-01
5268	RNF128	10	6092093	416833	5.067151e-09	5.912390e-01
5268	RNF128	10	6087295	416831	1.189180e-07	3.996750e-01
5268	RNF128	9	86714002	397924	3.289963e-09	3.589296e-01
5309	IPO8	1	242943269	60996	8.260229e-07	2.337354e-01
5337	ADAM20	10	16620884	420919	5.617494e-07	7.651029e-01
5339	CTIF	22	27047254	724382	5.240115e-07	1.630684e-01
5340	MRO	16	54494424	616244	2.158264e-08	8.189767e-01
5388	RSAD2	10	20380428	422235	3.822951e-07	2.695600e-01
5388	RSAD2	10	20211425	422164	7.407408e-09	1.872200e-01
5391	CMPK2	10	20211425	422164	6.958131e-09	3.863780e-01
5391	CMPK2	9	112428264	405007	1.504387e-08	3.426919e-01
5402	KIAA1468	2	2336685	63307	1.552110e-07	8.683199e-01
5402	KIAA1468	2	2314997	63304	1.259505e-08	8.799221e-01
5402	KIAA1468	2	2305125	63302	6.023131e-09	8.002251e-01
5405	ANKRD16	2	9933956	65785	6.199760e-07	4.670610e-01
5408	TMEM241	1	240173483	59933	2.661019e-07	6.441374e-01
5408	TMEM241	9	120389465	407799	7.962418e-07	8.436217e-01
5408	TMEM241	9	120374480	407796	7.962418e-07	7.458284e-01
5416	LRP4	2	193882	62687	6.614732e-07	4.544685e-01
5454	ARGLU1	10	20650216	422333	6.710109e-07	2.427868e-01
5465	KLB	2	6576255	64800	7.035858e-08	5.900123e-01
5467	APC	1	227017031	55648	3.603580e-07	2.527326e-01
5491	FBXO21	16	81498296	624315	1.054944e-07	1.801761e-01
5012	ULBP2	2	22618537	69408	9.301454e-07	6.510367e-01
5081	IL13RA1	10	115680935	446731	1.283726e-07	5.338099e-01
5082	WDR44	10	55477195	429943	1.233033e-07	7.370352e-01
5082	WDR44	10	55394615	429924	6.428984e-08	7.834230e-01
5082	WDR44	10	55365816	429914	4.885430e-09	7.698563e-01
5192	SNAP25	10	82674625	437359	3.794993e-07	1.007056e-01
5208	MMACHC	18	10335870	655358	3.292344e-07	2.609119e-01
5208	MMACHC	18	10335737	655357	3.292344e-07	2.253293e-01
5259	RFXAP	10	85528150	438125	3.250687e-07	6.083809e-01
5268	RNF128	10	106217667	444181	6.167646e-08	8.374057e-01
5268	RNF128	10	106214937	444179	1.718189e-07	6.171742e-01
5268	RNF128	10	106172600	444163	5.545119e-09	9.862246e-02
5268	RNF128	10	106166570	444162	4.537448e-09	1.879607e-01
5310	LARS	2	49816534	77563	4.829209e-07	3.338667e-01
5322	HSD17B4	10	46076235	427900	8.953127e-07	7.990237e-01
5322	HSD17B4	10	46013277	427891	2.290484e-07	7.857218e-01
5322	HSD17B4	10	45988597	427887	2.231203e-07	8.284339e-01
5322	HSD17B4	10	45964505	427884	5.960248e-10	5.640230e-01
5322	HSD17B4	10	45963387	427883	2.717326e-08	5.100703e-01
5322	HSD17B4	10	45961422	427882	2.717326e-08	4.280041e-01
5347	CAMK1	10	99280169	442180	1.563605e-08	9.649947e-01
5356	DPH6	2	107858218	90340	9.745050e-07	4.554760e-01
5374	CEPT1	2	77085351	84932	5.253508e-07	4.847028e-01
5374	CEPT1	2	77049296	84925	2.974674e-08	6.292306e-02
5374	CEPT1	2	77049269	84924	2.007907e-08	7.502586e-02
5374	CEPT1	2	77047442	84922	2.304752e-08	8.359574e-02
5374	CEPT1	10	112564458	445741	7.889739e-07	2.917413e-01
5391	CMPK2	10	105299611	443827	1.650216e-07	9.876240e-02
5409	KCTD1	16	84879286	626368	7.250040e-07	3.274280e-01
5416	LRP4	17	8877946	632263	8.310770e-07	6.137931e-01
5420	RAB33A	2	71403284	83433	5.097694e-08	3.114652e-01
5440	TPGS2	10	104546467	443655	1.631366e-07	2.956131e-01
5451	CLDN10	2	107869470	90345	1.950727e-07	4.976368e-01
5480	FAM189A2	10	87985251	438844	1.030861e-07	1.123503e-01
5480	FAM189A2	10	87979532	438842	9.111714e-08	1.061220e-01
5480	FAM189A2	10	87968625	438839	3.411164e-07	5.516076e-02
5488	SDS	2	20675601	68911	2.251087e-07	6.313209e-01
5495	BICDL1	2	71020254	83268	3.322140e-07	2.453408e-01
5015	LATS1	22	26671594	724186	6.869896e-07	8.946052e-01
5015	LATS1	22	26665099	724182	4.123340e-07	6.998359e-01
5019	GGT7	16	85018931	626449	4.175531e-08	5.525345e-01
5019	GGT7	16	85015541	626447	5.934922e-07	8.391807e-01
5022	C1QL1	2	239165128	120993	7.762566e-07	9.546931e-02
5028	ZNF141	2	198965495	110281	7.639071e-07	4.458391e-01
5050	RFTN1	16	86542845	627249	7.341020e-07	6.701583e-01
5070	UBE2D2	2	227561738	117454	2.340589e-07	3.095481e-01
5081	IL13RA1	17	73819525	648739	5.988659e-08	7.395009e-01
5086	PPP1R1B	2	212039636	113255	4.511602e-07	9.227047e-02
5097	ZSCAN5A	2	176654738	105539	5.944932e-07	5.044607e-01
5097	ZSCAN5A	2	176652998	105538	7.681159e-07	5.960065e-01
5097	ZSCAN5A	2	176643561	105534	7.560188e-07	6.170645e-01
5174	XAF1	2	172188368	104533	9.060767e-07	1.200240e-01
5174	XAF1	2	172182957	104532	9.060767e-07	8.821583e-02
5174	XAF1	2	172182292	104531	9.060767e-07	5.739449e-02
5174	XAF1	16	82342053	624682	8.727586e-07	7.250852e-01
5218	SERINC3	2	240489258	121363	7.209504e-07	5.929940e-01
5230	DCTN4	11	23948464	463109	6.193476e-08	5.163407e-01
5239	WASF3	11	62232798	471765	4.932617e-07	4.969131e-01
5268	RNF128	2	127527100	94392	9.848634e-07	2.113900e-01
5299	KRBA1	11	41429355	467478	4.210026e-07	9.545929e-01
5319	SBF2	10	128401270	451094	7.915212e-07	9.911035e-01
5358	EMC7	2	220927449	115860	3.018046e-07	2.700246e-01
5385	KIDINS220	17	50715795	642503	9.742262e-08	8.114860e-01
5385	KIDINS220	17	50709105	642502	9.742262e-08	8.114860e-01
5385	KIDINS220	17	50688088	642501	9.742262e-08	8.114860e-01
5385	KIDINS220	17	50682928	642500	9.742262e-08	8.114860e-01
5385	KIDINS220	17	50680882	642499	9.742262e-08	8.114860e-01
5388	RSAD2	2	115687956	91910	7.785944e-08	4.903975e-01
5398	TIMM17A	2	230176232	118150	6.102476e-07	5.887385e-01
5400	RPS15A	11	62545346	471916	8.684181e-07	4.810079e-01
5403	FBXO18	10	126981173	450524	8.366117e-07	8.321269e-01
5423	PIWIL4	16	82583719	624797	4.650999e-07	2.300731e-01
5430	CYP2J2	2	235953565	120059	9.433017e-08	4.791321e-01
5475	ANXA1	2	170116631	103972	1.130895e-07	3.181297e-01
5486	TAOK3	2	223148292	116453	6.013990e-07	8.423320e-01
5001	NOL11	3	97514266	147225	7.656949e-07	8.916443e-01
5014	SYNE1	11	128330520	490798	6.943035e-07	1.746331e-01
5014	SYNE1	11	128325553	490795	6.322546e-07	9.424867e-02
5034	SH3BGRL	3	44461080	135667	6.480050e-07	6.625588e-01
5041	RAB11FIP4	12	84457537	515812	8.887212e-07	1.556816e-01
5079	NPHP4	12	52561681	507720	4.860387e-07	1.713979e-01
5079	NPHP4	12	52560231	507719	3.830544e-07	3.770403e-01
5082	WDR44	3	102455600	148288	7.879118e-08	7.024451e-01
5090	FMO5	3	39323163	134463	5.387014e-07	9.180903e-01
5090	FMO5	3	22306489	129938	6.880121e-07	8.350986e-01
5094	RAI2	3	65483906	141805	1.312755e-07	2.283107e-01
5096	ZNF304	13	89635132	548468	9.948182e-07	5.518835e-01
5131	TRIM22	3	75012674	144443	8.823651e-07	2.102801e-01
5131	TRIM22	3	75004381	144441	9.397307e-07	2.329365e-01
5138	IQCA1	18	44038557	662925	4.785841e-08	9.391764e-01
5138	IQCA1	21	20921348	712576	6.633859e-07	7.264792e-01
5170	ZRANB2	3	64113795	141264	8.673881e-07	2.518660e-01
5185	PRMT7	3	119198873	152324	2.423336e-07	9.757802e-01
5185	PRMT7	3	119197285	152323	2.530235e-07	9.748352e-01
5185	PRMT7	3	119133183	152304	2.423336e-07	9.757802e-01
5185	PRMT7	3	119132554	152302	9.144280e-07	8.545066e-01
5216	VSTM2L	3	55976133	138696	8.088437e-07	3.900914e-01
5230	DCTN4	13	50803670	539809	7.389373e-07	9.387886e-01
5234	USPL1	3	111793957	150350	2.965040e-07	4.154319e-01
5243	PEMT	3	63543254	141104	9.425543e-07	3.250028e-01
5259	RFXAP	14	37592381	562874	1.051725e-07	8.768780e-01
5279	HSPBP1	1	1900186	361	9.416987e-09	5.442019e-02
5341	MBD2	13	76881527	545886	1.469268e-08	6.370294e-02
5362	GSTM5	1	9416852	2998	7.612585e-07	6.682483e-01
5376	AP4B1	3	69834454	143012	2.998622e-07	1.310695e-01
5387	ROCK2	3	36189216	133446	7.072955e-07	3.207503e-01
5388	RSAD2	3	75012674	144443	9.456274e-08	8.325928e-01
